signal_id,ehtimollik
SG_015649,0.18627138044019237
SG_015654,0.18824839606447413
SG_015655,0.19899564587234994
SG_015656,0.17929278726260636
SG_015659,0.1663518045821139
SG_015662,0.18570942602111146
SG_015664,0.13003115382490488
SG_015671,0.17873280175312953
SG_015675,0.15796629451993752
SG_015678,0.19084463144372396
SG_015680,0.1472987982133041
SG_015681,0.16086011781417175
SG_015682,0.15467734473669575
SG_015684,0.17776403291031104
SG_015693,0.194222475802526
SG_015708,0.1856734453122764
SG_015715,0.1745867147310562
SG_015716,0.20277113593693247
SG_015718,0.15367202187458254
SG_015721,0.16663212667870547
SG_015724,0.2197344826084532
SG_015726,0.1772528395540906
SG_015729,0.2056171344076399
SG_015730,0.186273599073846
SG_015735,0.20384913501370355
SG_015738,0.19418743426677101
SG_015743,0.1429952704396465
SG_015744,0.15009369993471547
SG_015746,0.13721130619132094
SG_015756,0.16876357583877594
SG_015762,0.15643545682451396
SG_015763,0.158865154981335
SG_015766,0.1510697559533707
SG_015769,0.1684854067956968
SG_015770,0.16910122295117083
SG_015772,0.1926633285810492
SG_015773,0.1924231460787197
SG_015780,0.12317508886210757
SG_015790,0.1717961136170778
SG_015797,0.18420557261282142
SG_015806,0.14691835610533044
SG_015810,0.17731789487977895
SG_015815,0.22306839346239377
SG_015817,0.17435229790897547
SG_015818,0.17710581580490298
SG_015819,0.16205198067584398
SG_015820,0.16785009934226164
SG_015827,0.2616712502141664
SG_015828,0.1605202048316849
SG_015829,0.1690466020083403
SG_015832,0.1493360877260828
SG_015833,0.18535937172377043
SG_015834,0.16225494622154568
SG_015838,0.17649286204413045
SG_015840,0.16590814398415116
SG_015842,0.17168994266265586
SG_015845,0.14205569835534332
SG_015849,0.14246618336941844
SG_015857,0.19667329330569094
SG_015859,0.16241593832301038
SG_015860,0.24154229189894477
SG_015867,0.14795396902801738
SG_015873,0.18166369028198734
SG_015878,0.1786507383180506
SG_015879,0.1350257142380115
SG_015880,0.15001587301244496
SG_015881,0.13109521844028488
SG_015884,0.16837651619352995
SG_015885,0.1756669869876842
SG_015891,0.15496055512016402
SG_015893,0.17841997522152192
SG_015898,0.17102805181947905
SG_015900,0.17103831098803918
SG_015901,0.15484718119938293
SG_015907,0.172231373773327
SG_015908,0.20146434509897393
SG_015910,0.17566075613329887
SG_015914,0.16669815435889213
SG_015917,0.20147099467352278
SG_015921,0.2079431166527943
SG_015922,0.16522508348737727
SG_015928,0.19773498422613678
SG_015939,0.19814062741258343
SG_015940,0.15469528235016475
SG_015942,0.16537434652667968
SG_015943,0.17896931691051549
SG_015947,0.2145844285155975
SG_015950,0.17841188338847191
SG_015951,0.18705238530187143
SG_015955,0.12652262284123622
SG_015964,0.1965302130306161
SG_015965,0.14865466492146637
SG_015972,0.19494546896097129
SG_015973,0.13481651481242282
SG_015975,0.1409930408574682
SG_015977,0.17071765750115286
SG_015978,0.20547986347451835
SG_015979,0.20309952781524587
SG_015980,0.18254341614610098
SG_015981,0.18818237029268933
SG_015985,0.19760817941968933
SG_015988,0.137263575988713
SG_015989,0.18036121718408465
SG_015990,0.17841084215921169
SG_015998,0.1638592554472665
SG_015999,0.17836429804421783
SG_016002,0.1848110549962872
SG_016003,0.1488105198793919
SG_016004,0.17754704499091215
SG_016008,0.205668484335972
SG_016010,0.1833492006794645
SG_016013,0.19173104044146583
SG_016015,0.14788569670870663
SG_016020,0.1763191872779784
SG_016021,0.15515430752107734
SG_016022,0.1698051451839597
SG_016027,0.20797143363708645
SG_016028,0.18357329219646148
SG_016029,0.13954360763671617
SG_016030,0.18057262556225034
SG_016045,0.1494857993889561
SG_016048,0.15137162934797618
SG_016049,0.13558602364262268
SG_016054,0.24373609882921107
SG_016056,0.19360415889315846
SG_016060,0.1813030195810677
SG_016065,0.13523982250332697
SG_016081,0.14841566393727026
SG_016085,0.14760870369826878
SG_016089,0.17660893846873887
SG_016091,0.22645074588861344
SG_016092,0.16789245676238604
SG_016101,0.19950168199164817
SG_016102,0.19681675895282408
SG_016103,0.16821652274196014
SG_016108,0.17126375791836496
SG_016109,0.1737330040044534
SG_016111,0.18453944278996173
SG_016113,0.18969226478992968
SG_016114,0.1707208133858711
SG_016115,0.16338403553517433
SG_016116,0.17397771418261926
SG_016119,0.1602181609523657
SG_016124,0.18818126573933197
SG_016127,0.2004497073494968
SG_016132,0.1989535227027645
SG_016133,0.1826991269758192
SG_016134,0.1877816041853294
SG_016138,0.12472874054296121
SG_016140,0.186416974185246
SG_016146,0.1544316754285932
SG_016147,0.19506851500743158
SG_016156,0.1444807222760224
SG_016158,0.17763593751306447
SG_016159,0.15162502914631015
SG_016160,0.14715101968839497
SG_016161,0.15934228836283973
SG_016163,0.21487614183596207
SG_016164,0.21195120734020131
SG_016165,0.1666829372230802
SG_016166,0.15541795129963767
SG_016171,0.15169750634097642
SG_016172,0.18769201789811746
SG_016174,0.16033689489582453
SG_016176,0.17566093070270516
SG_016179,0.17712931598840803
SG_016181,0.15367679554754007
SG_016183,0.15035766409377974
SG_016185,0.1728359631219401
SG_016186,0.15191333839664117
SG_016187,0.16519613317310636
SG_016188,0.19621443744939127
SG_016190,0.1592365403344942
SG_016194,0.18425080005826042
SG_016195,0.15786178301336304
SG_016196,0.18258145509450802
SG_016197,0.16297390251833002
SG_016211,0.14941086775640125
SG_016214,0.18295188604192206
SG_016215,0.19082154974399018
SG_016219,0.1490065108381386
SG_016221,0.18351103156558973
SG_016222,0.17983364498812895
SG_016224,0.14474043355189553
SG_016225,0.15373247704445867
SG_016233,0.177359837558865
SG_016234,0.1724684431238624
SG_016235,0.15414950712307646
SG_016238,0.12642213455038226
SG_016242,0.17364576819898153
SG_016244,0.18405098977954357
SG_016245,0.138707700058088
SG_016246,0.2065830482100736
SG_016249,0.18012668234112655
SG_016251,0.2236559081162508
SG_016252,0.15764465575088918
SG_016259,0.20158887861600833
SG_016262,0.1911630377662223
SG_016263,0.1288122139612386
SG_016268,0.17898222172007583
SG_016270,0.1471441120712475
SG_016272,0.17901264722061574
SG_016273,0.18166260471966084
SG_016275,0.21314448924183452
SG_016278,0.19539029530963758
SG_016282,0.19523628560048195
SG_016285,0.1713347594072772
SG_016289,0.1929144442780669
SG_016292,0.1722015117219117
SG_016297,0.16305487389035864
SG_016299,0.17827642176840636
SG_016310,0.19079921970001662
SG_016315,0.13742096506457166
SG_016316,0.2016372868174055
SG_016318,0.14688530148488077
SG_016324,0.187300545352593
SG_016326,0.18036113625579323
SG_016327,0.17656276590300596
SG_016330,0.0849422113660248
SG_016331,0.21028460550327507
SG_016332,0.14391345088178062
SG_016333,0.1683149482634126
SG_016334,0.16451968470086303
SG_016337,0.12820460109366844
SG_016341,0.1975402055989369
SG_016343,0.1341124077917582
SG_016345,0.17455994440216333
SG_016346,0.16703184938953627
SG_016349,0.16796843776181974
SG_016351,0.19429675602366378
SG_016352,0.130550797952746
SG_016354,0.14421812333923487
SG_016363,0.17468178092179693
SG_016372,0.20050069040434443
SG_016375,0.13778427633294496
SG_016382,0.16443224484982824
SG_016384,0.14408021998320875
SG_016386,0.1360430866113997
SG_016389,0.1654606617321574
SG_016392,0.19503231393447995
SG_016393,0.17657226438663434
SG_016394,0.2147234054180756
SG_016401,0.15476477908252867
SG_016402,0.15692818707803408
SG_016405,0.18770998246318155
SG_016414,0.15510985566740368
SG_016421,0.15391783690392283
SG_016424,0.18443245616280773
SG_016425,0.1667026535179839
SG_016429,0.12683508557491147
SG_016431,0.19175195175384413
SG_016432,0.1825918169964497
SG_016435,0.18661400244455795
SG_016436,0.20355136871744622
SG_016443,0.14431504681757598
SG_016445,0.17233608310428944
SG_016450,0.1749826296047873
SG_016452,0.1558791059900126
SG_016456,0.18520443389007704
SG_016462,0.15428050485807115
SG_016463,0.15552106860947848
SG_016474,0.17394953812933855
SG_016482,0.15202900393994728
SG_016488,0.17131152595152427
SG_016502,0.16912204803466863
SG_016503,0.18206139734829568
SG_016507,0.17331511039396383
SG_016508,0.19204267209203563
SG_016511,0.12667442830145936
SG_016512,0.21034424441444477
SG_016517,0.17637213966563375
SG_016518,0.20341430212842346
SG_016520,0.15332682745645007
SG_016522,0.1693851087468373
SG_016524,0.20903419462192407
SG_016526,0.20992683588825517
SG_016528,0.15718484552875528
SG_016529,0.18150145932804831
SG_016532,0.19088132225614948
SG_016535,0.14301467958066533
SG_016537,0.16935374528281782
SG_016539,0.16526643534306745
SG_016542,0.1523498223743284
SG_016545,0.17857912455078448
SG_016547,0.15152363713917646
SG_016548,0.14562410665699557
SG_016554,0.18528679567195896
SG_016562,0.15401080221212277
SG_016563,0.17727448190439138
SG_016566,0.17738654070448173
SG_016567,0.17109197860988362
SG_016580,0.14459631295681558
SG_016581,0.14115551675940113
SG_016585,0.1634655194305577
SG_016600,0.17613517694907516
SG_016603,0.18473292065658903
SG_016604,0.19828805894555265
SG_016606,0.19746507608496539
SG_016609,0.1824665493024713
SG_016612,0.17772591117882727
SG_016613,0.16685410861703248
SG_016614,0.15500945321595866
SG_016623,0.20610240920196396
SG_016625,0.16295774890123443
SG_016632,0.211468928092458
SG_016634,0.162085766880088
SG_016637,0.18216636861735055
SG_016641,0.1707485234047546
SG_016646,0.15845866203745462
SG_016647,0.13544162779685537
SG_016660,0.1381984237458062
SG_016662,0.17896522296217274
SG_016670,0.17499650262867353
SG_016671,0.15624406972753357
SG_016673,0.15146047410389474
SG_016675,0.16499945842148606
SG_016685,0.1805275452792948
SG_016689,0.1980697833590079
SG_016690,0.18937773619855164
SG_016691,0.13152222853624393
SG_016692,0.17999076088324104
SG_016696,0.19638212211337086
SG_016698,0.17590570272028083
SG_016699,0.18824865891463125
SG_016703,0.14694452078974046
SG_016704,0.19513749777845166
SG_016705,0.165067730753709
SG_016708,0.17567708205374952
SG_016710,0.15498856089189983
SG_016711,0.16221374808953057
SG_016714,0.17506439505090798
SG_016716,0.1605941389476206
SG_016719,0.14592026415034787
SG_016720,0.176486970667869
SG_016721,0.16743958455815727
SG_016723,0.12148414877263891
SG_016732,0.19699901263520453
SG_016733,0.16694274096342282
SG_016736,0.136248146345303
SG_016737,0.15257571253868357
SG_016738,0.21251809045455014
SG_016741,0.19386936006545957
SG_016745,0.1679673839396483
SG_016746,0.15490264155748013
SG_016752,0.16597367675143374
SG_016754,0.20738226468842172
SG_016758,0.1423051247145657
SG_016763,0.24232243730098704
SG_016765,0.15280614479752763
SG_016769,0.13553841510790043
SG_016776,0.1754246197348747
SG_016778,0.19266495962471927
SG_016779,0.18825198954365463
SG_016780,0.18502637486868542
SG_016783,0.22298408971219313
SG_016785,0.1653387996213201
SG_016786,0.18436380553427328
SG_016792,0.1862255045666366
SG_016793,0.12912652351089177
SG_016794,0.15843623286877492
SG_016805,0.14357649704458508
SG_016807,0.1517483396199757
SG_016810,0.16302839608177494
SG_016813,0.1496387404740557
SG_016818,0.15038925715756835
SG_016819,0.14284558651099308
SG_016823,0.2121879156530005
SG_016827,0.190236282088785
SG_016828,0.15414640989906814
SG_016832,0.19381364671873208
SG_016834,0.1872761105708336
SG_016837,0.20055819945909148
SG_016840,0.13310412422369405
SG_016843,0.2042668603551326
SG_016847,0.15832681930440998
SG_016849,0.13663518963874507
SG_016851,0.1538131419191418
SG_016857,0.15041219657963947
SG_016858,0.21878399951201327
SG_016859,0.14881030944152837
SG_016861,0.1743451205110563
SG_016863,0.16374706626712843
SG_016874,0.23294741761328966
SG_016877,0.1693967806794461
SG_016881,0.19876448241989514
SG_016885,0.16794235690687573
SG_016887,0.1789529551408308
SG_016888,0.16863811760459874
SG_016891,0.15430146177656687
SG_016893,0.1359750250582745
SG_016895,0.21780620637854087
SG_016900,0.1538302630621342
SG_016902,0.17370687043274158
SG_016904,0.16766715298899781
SG_016909,0.18323994416877482
SG_016911,0.20103395306735408
SG_016924,0.12493828035352039
SG_016925,0.16489445706258604
SG_016928,0.18236181278933256
SG_016937,0.14799096481527718
SG_016939,0.2081747466753509
SG_016941,0.1850885229296341
SG_016944,0.17052136908809593
SG_016946,0.17051117450801329
SG_016951,0.16962000365568847
SG_016961,0.19357718083004785
SG_016963,0.18680196147137443
SG_016967,0.19956459724397582
SG_016968,0.19707258697542182
SG_016971,0.16192651891719034
SG_016973,0.1692710993330142
SG_016974,0.15795109358918782
SG_016975,0.15655933475450587
SG_016976,0.15879596600840132
SG_016986,0.16693791033820654
SG_016989,0.1701143849882621
SG_016990,0.1912019284762581
SG_017003,0.18470671511326403
SG_017005,0.22328021620262875
SG_017006,0.16273955618076896
SG_017016,0.17746380853013557
SG_017018,0.15930471248314196
SG_017021,0.1349362212439375
SG_017026,0.14056552768138536
SG_017028,0.1775102709986482
SG_017040,0.16878409348058815
SG_017043,0.14953380143314246
SG_017044,0.20163124076701305
SG_017046,0.2087521619090545
SG_017048,0.1535937870928324
SG_017049,0.16940304515536825
SG_017050,0.1151074394695369
SG_017055,0.1980335539690375
SG_017056,0.13913018558717732
SG_017062,0.1485328782941829
SG_017067,0.22504511549624445
SG_017070,0.15610823903767118
SG_017071,0.19517413278507662
SG_017076,0.1748300444123429
SG_017077,0.19328849199544182
SG_017079,0.14989175153884482
SG_017080,0.1546464747403261
SG_017085,0.16491781226227128
SG_017098,0.18874423293360792
SG_017103,0.16695735630045236
SG_017110,0.22229374938760368
SG_017111,0.19574604596991668
SG_017114,0.1313110671483319
SG_017116,0.17852652537929478
SG_017123,0.15348842080160321
SG_017124,0.1752777583333212
SG_017126,0.2144564585454718
SG_017127,0.1529599339380485
SG_017130,0.1700402984445104
SG_017139,0.15750132463936994
SG_017144,0.1712551654954249
SG_017145,0.21689660391385793
SG_017146,0.19184388207479158
SG_017154,0.18127387621713253
SG_017158,0.155969117296521
SG_017170,0.18838555521894906
SG_017171,0.1861583530667431
SG_017172,0.12162500836860275
SG_017182,0.12952339585062894
SG_017187,0.13804016461293211
SG_017190,0.1819319081492015
SG_017192,0.1448902163675174
SG_017193,0.19484620376521414
SG_017195,0.1740473757097905
SG_017202,0.16662267226666772
SG_017206,0.1756758436717365
SG_017208,0.18618385214800268
SG_017213,0.17829236137075885
SG_017218,0.15751448959258257
SG_017220,0.14857748834741422
SG_017223,0.17333865059833237
SG_017224,0.20603529907902943
SG_017225,0.19461080986102244
SG_017227,0.16084430194808558
SG_017228,0.1764645069116399
SG_017230,0.1954695467748638
SG_017232,0.16973671541467264
SG_017235,0.18157408539633654
SG_017239,0.1890389990490418
SG_017241,0.20902145425805285
SG_017245,0.144800405100907
SG_017250,0.19330572832414644
SG_017254,0.17526854395466668
SG_017255,0.1531997876812537
SG_017266,0.15438323591175698
SG_017269,0.14590033127082666
SG_017272,0.1536026691878633
SG_017276,0.18198037208947396
SG_017279,0.185427418495999
SG_017281,0.13436867194580254
SG_017287,0.2128215634746989
SG_017288,0.15044404388081273
SG_017292,0.10982048281990134
SG_017294,0.17488457383563477
SG_017296,0.17300015134439312
SG_017303,0.18415937810269178
SG_017304,0.14616155079933627
SG_017309,0.20014187598857106
SG_017311,0.14155483643529881
SG_017316,0.13456265094365422
SG_017317,0.21123910443255545
SG_017318,0.193624828935208
SG_017323,0.1721912106920212
SG_017328,0.15466112239339372
SG_017338,0.16458889716648573
SG_017339,0.20466774075231853
SG_017347,0.1832181399300569
SG_017348,0.13958663254540535
SG_017349,0.13061768743177268
SG_017350,0.12471895829665987
SG_017354,0.15466600421609084
SG_017358,0.21181095629362973
SG_017360,0.11862119471507696
SG_017361,0.1565492090887386
SG_017364,0.20190527179901263
SG_017368,0.16087862653607993
SG_017373,0.17958506452785344
SG_017376,0.16682806193789504
SG_017383,0.1490101672115228
SG_017385,0.14198531442485923
SG_017391,0.16910444536435823
SG_017399,0.19912249460250026
SG_017402,0.11319783781575583
SG_017405,0.16913679586945615
SG_017406,0.1797431554464465
SG_017416,0.15133510347103468
SG_017419,0.14451205659444827
SG_017421,0.166267056198605
SG_017423,0.18604432957009082
SG_017425,0.18683979504802814
SG_017428,0.16111485844783538
SG_017431,0.1282333759379782
SG_017432,0.1949203416804199
SG_017438,0.18675673252392616
SG_017439,0.13858105591028994
SG_017445,0.15645784109008803
SG_017448,0.15264576479059272
SG_017452,0.1889883365049651
SG_017454,0.16879605665886338
SG_017457,0.16348485286484973
SG_017458,0.21659603078060838
SG_017464,0.15235383832938076
SG_017465,0.10964730353604712
SG_017466,0.17361050201791078
SG_017467,0.1746046388131896
SG_017475,0.16936214488853202
SG_017479,0.18817762461449716
SG_017480,0.12435475188788472
SG_017481,0.20844780659026702
SG_017482,0.16531012056975997
SG_017484,0.15157778766135385
SG_017486,0.17430962576479628
SG_017501,0.18157419911524805
SG_017504,0.16341545371062566
SG_017507,0.1783534299351071
SG_017509,0.1637487930345575
SG_017513,0.16978091913471607
SG_017514,0.20157070676536398
SG_017516,0.16171327345585845
SG_017518,0.1526407954883012
SG_017521,0.18076610535638987
SG_017526,0.16796748631703765
SG_017529,0.16034933167113558
SG_017532,0.1795407420952155
SG_017535,0.15658083218598282
SG_017537,0.18486326792407998
SG_017538,0.1465632331597642
SG_017542,0.15841486860944884
SG_017545,0.21655902607631275
SG_017549,0.17471771762184324
SG_017557,0.14763352643573668
SG_017559,0.17030591391772704
SG_017560,0.15760233520870343
SG_017562,0.17241788376115755
SG_017563,0.18813702838906082
SG_017565,0.14074911962358608
SG_017572,0.15034840928568616
SG_017575,0.189449878785147
SG_017577,0.17792652442739992
SG_017578,0.18119244340365515
SG_017579,0.17036214690321394
SG_017580,0.1435194743729508
SG_017581,0.16119266602781984
SG_017589,0.1757273918663596
SG_017590,0.1528493751050219
SG_017594,0.17053518552528807
SG_017597,0.15101939093862682
SG_017604,0.17615833919834983
SG_017605,0.17292058962716123
SG_017606,0.1729147010482776
SG_017607,0.19848568665927876
SG_017611,0.18112202327878463
SG_017615,0.13685518206248534
SG_017616,0.1413683472235146
SG_017617,0.19088407521594314
SG_017621,0.17642471014383262
SG_017622,0.16557513942079333
SG_017629,0.15911473802722553
SG_017630,0.1362945787055648
SG_017634,0.18120620859392667
SG_017639,0.17307883437002397
SG_017642,0.15767544113405874
SG_017646,0.21660827486062528
SG_017657,0.21077936135416747
SG_017658,0.19367985860796363
SG_017667,0.1632330982053277
SG_017673,0.1705031712543043
SG_017674,0.19696335434301884
SG_017677,0.1725556678179741
SG_017679,0.14760039476204606
SG_017683,0.14250523630733253
SG_017687,0.15165639395856678
SG_017689,0.20033403334205552
SG_017691,0.18760401810447241
SG_017693,0.1789122033577621
SG_017696,0.17455301015411803
SG_017697,0.16741548846139828
SG_017702,0.13007448511038439
SG_017703,0.16750299381944775
SG_017709,0.15862725141495873
SG_017714,0.17978868849376772
SG_017715,0.20764007919095012
SG_017718,0.17303095635216295
SG_017719,0.17348258154219215
SG_017728,0.21548789275630287
SG_017729,0.15811020680902324
SG_017739,0.17872174961357248
SG_017743,0.16770360589429653
SG_017745,0.12026958267287184
SG_017746,0.1320471888454644
SG_017749,0.17600126331323102
SG_017750,0.1824437780907434
SG_017754,0.16074178972417513
SG_017757,0.1743334816427373
SG_017760,0.1931096047439864
SG_017774,0.177946110865088
SG_017775,0.126223344875195
SG_017776,0.1737954067401254
SG_017777,0.1509814952602975
SG_017778,0.18705691181999984
SG_017781,0.15486946525794054
SG_017782,0.20267538677378916
SG_017789,0.20530955686593194
SG_017795,0.15396740364709366
SG_017798,0.21597567529095324
SG_017811,0.18138702415634944
SG_017817,0.1590474710452478
SG_017819,0.17687682229227739
SG_017822,0.1802553121620371
SG_017827,0.15712809410859124
SG_017830,0.20014244667584488
SG_017832,0.1670008397599195
SG_017834,0.1603042856692906
SG_017838,0.16880604440739666
SG_017840,0.19789302847053758
SG_017847,0.16898463235852038
SG_017851,0.18135429462545977
SG_017855,0.18324597434805934
SG_017862,0.11489084496240794
SG_017865,0.16570772133916095
SG_017866,0.18632676377193425
SG_017867,0.14169793953356624
SG_017878,0.16241481068411084
SG_017879,0.18008135999390748
SG_017880,0.1390156280894137
SG_017881,0.15193386226964167
SG_017882,0.1757885407009224
SG_017886,0.1470203483542337
SG_017888,0.15898070138708104
SG_017889,0.17427556430691493
SG_017895,0.1745481245349591
SG_017900,0.17916922870384044
SG_017902,0.1841634866678739
SG_017907,0.19275952694699156
SG_017909,0.17303391360341375
SG_017910,0.14667957027851317
SG_017913,0.17322595264222332
SG_017914,0.1746650249163911
SG_017917,0.20747479928828055
SG_017918,0.19059392873070044
SG_017919,0.15365964747428099
SG_017920,0.14831414555911124
SG_017936,0.1837610682147057
SG_017938,0.1678383862400777
SG_017945,0.17782367422395695
SG_017947,0.17400076323075764
SG_017949,0.12238516117604652
SG_017956,0.21966269391199597
SG_017958,0.1537183531809431
SG_017960,0.17005117222089194
SG_017965,0.13723101712396812
SG_017971,0.1915699349723389
SG_017973,0.2025625011578629
SG_017978,0.18217873971039517
SG_017981,0.14990075855424476
SG_017985,0.2019242883550414
SG_017987,0.21200701224466528
SG_017991,0.17934002369863145
SG_017992,0.20479867259688037
SG_018002,0.15727503802263018
SG_018003,0.18400122929256477
SG_018005,0.15683616654763638
SG_018014,0.16374050558133288
SG_018015,0.1607863192519368
SG_018016,0.16849393523496162
SG_018017,0.19185452996917712
SG_018024,0.1320489362554706
SG_018028,0.1679756791633696
SG_018032,0.1706959134454306
SG_018033,0.18373366764452287
SG_018037,0.18043645215459173
SG_018040,0.17477337334847792
SG_018042,0.12351489201504369
SG_018046,0.13952097035089545
SG_018050,0.19083072787798497
SG_018055,0.18666711506014144
SG_018056,0.17730307116512486
SG_018061,0.15799648281624393
SG_018063,0.18098671296323285
SG_018064,0.17590799162434387
SG_018067,0.18374519647205903
SG_018072,0.18465300779428945
SG_018073,0.178280314462654
SG_018074,0.18105029105300827
SG_018076,0.1800182216668264
SG_018080,0.17946187815860595
SG_018084,0.21099523150889773
SG_018088,0.18109270817041997
SG_018090,0.15969935225418883
SG_018092,0.19509571212040774
SG_018094,0.16695547279454198
SG_018096,0.1789551960637146
SG_018100,0.202957402222673
SG_018109,0.18913724309893626
SG_018111,0.14211346922756
SG_018120,0.16249275160534316
SG_018124,0.21274118613278778
SG_018125,0.19685468110602672
SG_018130,0.14699998052802143
SG_018132,0.17555455342770893
SG_018134,0.16928246840352387
SG_018140,0.15582432259660445
SG_018144,0.142064274648952
SG_018146,0.20037629504508817
SG_018150,0.1711797957262941
SG_018154,0.1919142565422025
SG_018155,0.18599012459490025
SG_018160,0.13464131168458696
SG_018165,0.1414205962708837
SG_018166,0.14538071539301228
SG_018170,0.17359383131060668
SG_018174,0.20740800959387048
SG_018175,0.19474308164975535
SG_018178,0.17003648258124715
SG_018181,0.17959281632041577
SG_018186,0.14348088072173662
SG_018188,0.1662222447573294
SG_018195,0.17320789857209945
SG_018198,0.16321024383031443
SG_018201,0.1538490939868106
SG_018206,0.180397360686974
SG_018208,0.15233574485662676
SG_018214,0.20713218129248215
SG_018215,0.20259450375130122
SG_018216,0.20424346664891124
SG_018221,0.21195582532727567
SG_018224,0.15227655771545395
SG_018228,0.1873824563587147
SG_018229,0.15510415139761746
SG_018238,0.1359987995474895
SG_018241,0.1867398649072693
SG_018246,0.17525074243016697
SG_018247,0.16495022761215913
SG_018252,0.18567697566183733
SG_018253,0.12514479163019235
SG_018259,0.2185300948777901
SG_018261,0.13729327940388472
SG_018263,0.2186072351241882
SG_018266,0.16936777202858705
SG_018269,0.16851566078287336
SG_018270,0.18201878129986565
SG_018276,0.16169884805548967
SG_018278,0.14573918166674393
SG_018281,0.16996654465555383
SG_018282,0.15475341788025088
SG_018284,0.17821531920046868
SG_018286,0.18161715183324262
SG_018287,0.1899860251205566
SG_018294,0.1796119706072859
SG_018297,0.1401552725592045
SG_018303,0.19460118019198722
SG_018305,0.18374082379733617
SG_018307,0.14223369918369305
SG_018312,0.1726867003298871
SG_018316,0.18537817377891913
SG_018321,0.1652287763970087
SG_018322,0.35028331901384513
SG_018325,0.1674711158113194
SG_018327,0.13178218856988927
SG_018330,0.16931114397777197
SG_018334,0.1668490772809021
SG_018336,0.18886562940179802
SG_018338,0.1912162879952229
SG_018341,0.18559836603534627
SG_018342,0.15572210679319107
SG_018347,0.17097908987949925
SG_018348,0.19924872740116611
SG_018351,0.1702923132476648
SG_018360,0.19828816026632184
SG_018361,0.183003674129002
SG_018364,0.188653636167701
SG_018366,0.16027427390871912
SG_018368,0.16743190762986104
SG_018372,0.19967745159362557
SG_018379,0.16279764646904651
SG_018381,0.16495600625369022
SG_018386,0.13734613636250198
SG_018387,0.2192125648893799
SG_018388,0.21039288747411597
SG_018394,0.16902704721776188
SG_018407,0.13449928715804538
SG_018410,0.14979410776674745
SG_018411,0.15383740996332312
SG_018417,0.19967126315444636
SG_018418,0.15020828411594483
SG_018420,0.18320264377865897
SG_018422,0.16077295165344624
SG_018424,0.19797659648771967
SG_018426,0.1811390522156765
SG_018427,0.20605390634536613
SG_018430,0.18152592501854015
SG_018433,0.15807965311676334
SG_018434,0.17002266273386665
SG_018436,0.19910373014134639
SG_018441,0.17447880814603173
SG_018442,0.15423255232446556
SG_018445,0.15375840350646938
SG_018448,0.19858922361680892
SG_018452,0.13187134059946568
SG_018455,0.197071697183924
SG_018458,0.1952530885113361
SG_018462,0.15987188633866228
SG_018468,0.1860949469510986
SG_018469,0.1793886909494012
SG_018470,0.1786090961593138
SG_018471,0.16488828980170456
SG_018472,0.2009366462516838
SG_018474,0.1412347057760046
SG_018476,0.21141541175972783
SG_018481,0.19434426971757365
SG_018485,0.17202832473166668
SG_018487,0.1885474823341698
SG_018490,0.12416745881322463
SG_018491,0.1567521367501587
SG_018493,0.19486440227111373
SG_018494,0.1629466257180655
SG_018497,0.17582861674272063
SG_018501,0.19132027172379423
SG_018503,0.10181577657450418
SG_018505,0.15409986979073217
SG_018506,0.19329730938031142
SG_018510,0.15107394637795435
SG_018511,0.17107087336016663
SG_018514,0.17819442657763263
SG_018519,0.20938354682492677
SG_018520,0.1550167994519871
SG_018524,0.17117623887860567
SG_018525,0.14867656711488716
SG_018526,0.18381044099041918
SG_018529,0.1924357119547162
SG_018531,0.1834548923033066
SG_018534,0.16396580217229356
SG_018536,0.12857835532717746
SG_018537,0.1610682741599952
SG_018543,0.17845273033412132
SG_018544,0.15209149777946535
SG_018547,0.14054465557089194
SG_018548,0.15650189968357117
SG_018549,0.1839340076020744
SG_018553,0.15667029130882143
SG_018555,0.17011952023195637
SG_018558,0.17547921590695587
SG_018566,0.1758342621420656
SG_018568,0.18104540817429035
SG_018569,0.1335963103549119
SG_018573,0.18180621420935564
SG_018576,0.15741916140547726
SG_018579,0.13032532368083363
SG_018587,0.16898401832218057
SG_018591,0.17625980887211412
SG_018594,0.19693580474061423
SG_018601,0.1915985247857664
SG_018603,0.1909625716369511
SG_018608,0.17564624014175328
SG_018611,0.1947993690755825
SG_018612,0.19488103021799588
SG_018615,0.15411689363256795
SG_018617,0.2072045503985966
SG_018621,0.1850946095143668
SG_018623,0.1978726218726268
SG_018624,0.2134989641680387
SG_018631,0.13512961641361787
SG_018636,0.17020438072991215
SG_018637,0.15613815653835142
SG_018639,0.18818761506759565
SG_018644,0.15723395649058722
SG_018645,0.1690512897856094
SG_018647,0.1659813742377237
SG_018650,0.20790269148098442
SG_018651,0.14939754248542342
SG_018662,0.15387173517768765
SG_018663,0.16842224065474623
SG_018664,0.1791306151398809
SG_018665,0.19290142845360128
SG_018670,0.1854350841365481
SG_018676,0.13768753174410614
SG_018677,0.15139410362284966
SG_018678,0.18227701367943458
SG_018680,0.17053536170935818
SG_018685,0.15602524263685333
SG_018686,0.1669663693826018
SG_018687,0.18323063850022575
SG_018688,0.14082525431526183
SG_018689,0.14038342857277428
SG_018693,0.18221846288245008
SG_018694,0.1922388369867002
SG_018697,0.18137371461773524
SG_018703,0.1589494469549605
SG_018705,0.17274109265464427
