signal_id,ehtimollik
SG_015721,0.49949919471842325
SG_015724,0.5615382549062107
SG_015726,0.5224055897199285
SG_015729,0.5885384851260386
SG_015730,0.5556879035423501
SG_015735,0.5807526485341119
SG_015738,0.5446269766569379
SG_015743,0.4057052803516306
SG_015744,0.4440906396691338
SG_015746,0.3784569954087151
SG_015756,0.5039635303966989
SG_015762,0.43437208417648987
SG_015763,0.4276140137582622
SG_015766,0.42754136484949784
SG_015769,0.4894907178379872
SG_015770,0.5012606538966432
SG_015772,0.5564620261190482
SG_015773,0.5527012599077276
SG_015780,0.3431529884392462
SG_015790,0.48269752748493505
SG_015797,0.5349722159103336
SG_015806,0.433585077897208
SG_015810,0.521666516221446
SG_015815,0.6178384944473628
SG_015817,0.5003884016724557
SG_015818,0.508610189297978
SG_015819,0.4805487578708413
SG_015820,0.467734589249548
SG_015827,0.7097650348666815
SG_015828,0.4732817363508705
SG_015829,0.49712035447348374
SG_015832,0.42202146506684907
SG_015833,0.5120551643709339
SG_015834,0.4727501617226783
SG_015838,0.5201321290896394
SG_015840,0.5055555564249428
SG_015842,0.48710850791650495
SG_015845,0.39454723014409654
SG_015849,0.4257656765960602
SG_015857,0.5365077752615642
SG_015859,0.45081119415324283
SG_015860,0.633331738739862
SG_015867,0.44017057727036696
SG_015873,0.5316689463068424
SG_015878,0.5192015361068657
SG_015879,0.40650324341841704
SG_015880,0.43532403726820956
SG_015881,0.366675327253464
SG_015884,0.5088292203433402
SG_015885,0.47440874427221563
SG_015891,0.4630334238723956
SG_015893,0.5151413620169011
SG_015898,0.5098823783587036
SG_015900,0.5141385363838264
SG_015901,0.471847212437313
SG_015907,0.5202790577669041
SG_015908,0.5648631899113602
SG_015910,0.5102132664393203
SG_015914,0.5127346384204038
SG_015917,0.5693546480413201
SG_015921,0.5860113388647646
SG_015922,0.509929504803894
SG_015928,0.5648246024248863
SG_015939,0.5557887740750211
SG_015940,0.462364844217247
SG_015942,0.4831788150395637
SG_015943,0.5344878012718047
SG_015947,0.6033549469565894
SG_015950,0.518710442862929
SG_015951,0.534888371834538
SG_015955,0.3536508405265534
SG_015964,0.5457833768254411
SG_015965,0.42155314026305446
SG_015972,0.5761594035013202
SG_015973,0.3280845120199044
SG_015975,0.4150872177457605
SG_015977,0.49433369990307935
SG_015978,0.5763986158152974
SG_015979,0.5986331277866102
SG_015980,0.5062157605406304
SG_015981,0.5407415121660889
SG_015985,0.5562682189322476
SG_015988,0.38595706123536877
SG_015989,0.5359123625733881
SG_015990,0.4970846228756647
SG_015998,0.4830179420660449
SG_015999,0.5174879493918464
SG_016002,0.5323512818747489
SG_016003,0.45716442991450573
SG_016004,0.5210130533762629
SG_016008,0.590390998506947
SG_016010,0.5328733651148713
SG_016013,0.5446242620807613
SG_016015,0.4429362543553074
SG_016020,0.5169048351049257
SG_016021,0.4556954048497409
SG_016022,0.4917486181962871
SG_016027,0.6130440990392702
SG_016028,0.5346066360827408
SG_016029,0.39719902512995603
SG_016030,0.5162415847482833
SG_016045,0.4323404762382004
SG_016048,0.44675542145544755
SG_016049,0.39719257273443936
SG_016054,0.6514293586359361
SG_016056,0.5447433508948409
SG_016060,0.5399988516742616
SG_016065,0.3775579396354084
SG_016081,0.42026334675150695
SG_016085,0.4405444094676155
SG_016089,0.48732081174948716
SG_016091,0.6148740159253713
SG_016092,0.5030534463190649
SG_016101,0.5560860074070776
SG_016102,0.5579411078833166
SG_016103,0.465554681166868
SG_016108,0.5083277934662656
SG_016109,0.5099267656113738
SG_016111,0.547643582185411
SG_016113,0.5241972842944338
SG_016114,0.4807322835173705
SG_016115,0.48134937602790756
SG_016116,0.5015798334234626
SG_016119,0.46703813640113756
SG_016124,0.5344142602292953
SG_016127,0.5586285351076036
SG_016132,0.5605505527376833
SG_016133,0.5422204702148484
SG_016134,0.5419702306355939
SG_016138,0.33453573470348513
SG_016140,0.5076038242435261
SG_016146,0.46585588439246123
SG_016147,0.5568346294286507
SG_016156,0.4239057531999338
SG_016158,0.4954784936788874
SG_016159,0.4673252664270823
SG_016160,0.425120835168154
SG_016161,0.4734231829348447
SG_016163,0.5758258435362767
SG_016164,0.5959186553352204
SG_016165,0.4902256091008381
SG_016166,0.4550366021511935
SG_016171,0.4422809161531391
SG_016172,0.5473742989366741
SG_016174,0.46454492801684405
SG_016176,0.5133487495347102
SG_016179,0.5209655175836664
SG_016181,0.4408805232950172
SG_016183,0.42466381820589877
SG_016185,0.5009086740845323
SG_016186,0.41071532817786793
SG_016187,0.47393374118545434
SG_016188,0.5367114513656314
SG_016190,0.45361130879055755
SG_016194,0.5279944974774995
SG_016195,0.4360185081379437
SG_016196,0.5442302523584008
SG_016197,0.48550482977479
SG_016211,0.4253718787215604
SG_016214,0.5535010440247498
SG_016215,0.5375456828793035
SG_016219,0.43904931156333615
SG_016221,0.5330422613905825
SG_016222,0.5157322552579947
SG_016224,0.43109603235256955
SG_016225,0.46244168352640275
SG_016233,0.5292835363881456
SG_016234,0.49936742918671456
SG_016235,0.4593598189374616
SG_016238,0.3802910556840691
SG_016242,0.4728266842086294
SG_016244,0.5155201019573173
SG_016245,0.40586746159843706
SG_016246,0.5894647394504411
SG_016249,0.5472448006042296
SG_016251,0.6300959773554472
SG_016252,0.4702988063396048
SG_016259,0.5697063469348852
SG_016262,0.5440028405896077
SG_016263,0.3359817653086756
SG_016268,0.5136023192808752
SG_016270,0.4443184488660778
SG_016272,0.5217957345730392
SG_016273,0.5316639676638325
SG_016275,0.6107428589950841
SG_016278,0.5667648852808498
SG_016282,0.5700136576916811
SG_016285,0.5080444018409523
SG_016289,0.5509348548055266
SG_016292,0.4732919177413323
SG_016297,0.4493956516331554
SG_016299,0.5080660323464655
SG_016310,0.5504854830850517
SG_016315,0.3809081040771307
SG_016316,0.5732323107213069
SG_016318,0.43023445634032803
SG_016324,0.5516932287372316
SG_016326,0.5219001257724772
SG_016327,0.5181677066815802
SG_016330,0.20389027538245003
SG_016331,0.5975566513624478
SG_016332,0.43310188331261573
SG_016333,0.48857371050635495
SG_016334,0.49040518434753627
SG_016337,0.3549366363867652
SG_016341,0.5616604429991611
SG_016343,0.38332317585591663
SG_016345,0.5202162861073166
SG_016346,0.49151802113325843
SG_016349,0.5077839031601331
SG_016351,0.5525702385032824
SG_016352,0.3854240479873014
SG_016354,0.4261071517511978
SG_016363,0.5039674898570526
SG_016372,0.5610734612524451
SG_016375,0.4006221060912486
SG_016382,0.47766374403424444
SG_016384,0.4183251695884919
SG_016386,0.40449315023489263
SG_016389,0.4823485707419875
SG_016392,0.5465649132802821
SG_016393,0.5131442312661956
SG_016394,0.6108498442384265
SG_016401,0.44675105636275264
SG_016402,0.45478076735816336
SG_016405,0.5459414777466459
SG_016414,0.47597943572635054
SG_016421,0.45251425175316345
SG_016424,0.5176322135451821
SG_016425,0.48650845414702404
SG_016429,0.3499133293475678
SG_016431,0.5556374663835842
SG_016432,0.5513449838184523
SG_016435,0.5367431385247747
SG_016436,0.5676591433809444
SG_016443,0.40221007454135577
SG_016445,0.4871266336534843
SG_016450,0.4967509615967948
SG_016452,0.45068285530788477
SG_016456,0.5475827079141953
SG_016462,0.43241850364971507
SG_016463,0.4775092127914767
SG_016474,0.49709079073516627
SG_016482,0.4539524626257215
SG_016488,0.5014153593446364
SG_016502,0.5008009541243773
SG_016503,0.5551192748951249
SG_016507,0.5207989678691116
SG_016508,0.5608000076398459
SG_016511,0.36642244430781096
SG_016512,0.589364456461053
SG_016517,0.5032843922743341
SG_016518,0.574529381831979
SG_016520,0.4459020514293508
SG_016522,0.485606993759855
SG_016524,0.595803726828622
SG_016526,0.5886960286813469
SG_016528,0.4596367843650465
SG_016529,0.5178157025896957
SG_016532,0.5408881958208371
SG_016535,0.4184692238880092
SG_016537,0.49699893033362175
SG_016539,0.4900350430185313
SG_016542,0.4304200868312722
SG_016545,0.48651803478634115
SG_016547,0.4499664503386394
SG_016548,0.4341058485812871
SG_016554,0.526961001111009
SG_016562,0.4578044591135837
SG_016563,0.5158275311097316
SG_016566,0.5089722633139497
SG_016567,0.5005466440014997
SG_016580,0.3936877776804055
SG_016581,0.42412262503692005
SG_016585,0.472589283611759
SG_016600,0.4849946045729311
SG_016603,0.5401582883122872
SG_016604,0.5721155515395476
SG_016606,0.5545768597475857
SG_016609,0.5267546331915753
SG_016612,0.5197794532827025
SG_016613,0.48329735461333767
SG_016614,0.458501933748929
SG_016623,0.5245298284460052
SG_016625,0.4841447196726635
SG_016632,0.572017178369837
SG_016634,0.4740956530026294
SG_016637,0.5070933944400277
SG_016641,0.515402402692964
SG_016646,0.4512144923783842
SG_016647,0.382271491804939
SG_016660,0.40915613403467255
SG_016662,0.5141179823614486
SG_016670,0.5151690249736876
SG_016671,0.4135274217012784
SG_016673,0.43409725033019975
SG_016675,0.4830425557388299
SG_016685,0.5314892378281365
SG_016689,0.5573388321322637
SG_016690,0.5502791206792803
SG_016691,0.35518779333647593
SG_016692,0.5385845100283049
SG_016696,0.564402479762129
SG_016698,0.5036221494236427
SG_016699,0.5548866808156883
SG_016703,0.4414683684256453
SG_016704,0.5472485167568895
SG_016705,0.45902130186260315
SG_016708,0.5020981955866154
SG_016710,0.45348513253774886
SG_016711,0.4819683782912256
SG_016714,0.5036524946713284
SG_016716,0.47891659496593814
SG_016719,0.47236194784451163
SG_016720,0.5193476137047464
SG_016721,0.477150603001825
SG_016723,0.33929801779517305
SG_016732,0.5702678735802306
SG_016733,0.48203709316492477
SG_016736,0.3747059748787803
SG_016737,0.4607330816346083
SG_016738,0.5989301660670701
SG_016741,0.5601288973417797
SG_016745,0.47124314803412204
SG_016746,0.45715231976313103
SG_016752,0.49862383463402915
SG_016754,0.593692198922156
SG_016758,0.3984590018094272
SG_016763,0.6460472788851678
SG_016765,0.43849771123212766
SG_016769,0.38044142785032486
SG_016776,0.506839004006354
SG_016778,0.5448613190513854
SG_016779,0.5493952345617447
SG_016780,0.5406943591837959
SG_016783,0.6139446957673539
SG_016785,0.47818231027708913
SG_016786,0.5178165829496065
SG_016792,0.5324315466311602
SG_016793,0.36959953358852693
SG_016794,0.44692345253788995
SG_016805,0.45176233693101014
SG_016807,0.46684957625870865
SG_016810,0.48278193809361036
SG_016813,0.41754014678172213
SG_016818,0.4350722133628707
SG_016819,0.4041109613552296
SG_016823,0.5800239924668193
SG_016827,0.5483710325941765
SG_016828,0.41952041060920164
SG_016832,0.5660717063974304
SG_016834,0.5424550919814383
SG_016837,0.5752560329757517
SG_016840,0.4198200728332613
SG_016843,0.5811242689849742
SG_016847,0.4671830096685877
SG_016849,0.389039913518644
SG_016851,0.4624602850719807
SG_016857,0.4502412724885517
SG_016858,0.6203588506010153
SG_016859,0.4398317760333238
SG_016861,0.5124120613068233
SG_016863,0.4795908018621287
SG_016874,0.621982682504571
SG_016877,0.5122604324793284
SG_016881,0.5522167102200944
SG_016885,0.5026874841881821
SG_016887,0.5364867405113369
SG_016888,0.482268603020648
SG_016891,0.4378252150179892
SG_016893,0.40045202740826624
SG_016895,0.6134675124811644
SG_016900,0.45943281250259194
SG_016902,0.520016203359858
SG_016904,0.48102110756737493
SG_016909,0.5345854568016137
SG_016911,0.5690590076911104
SG_016924,0.36989039777973526
SG_016925,0.46715110093195505
SG_016928,0.513013793027981
SG_016937,0.4166070986232111
SG_016939,0.5890257013722893
SG_016941,0.5333227018102812
SG_016944,0.48979520116944036
SG_016946,0.5008981455444561
SG_016951,0.49038404977800704
SG_016961,0.5642989745272923
SG_016963,0.530335171444541
SG_016967,0.5584613427276243
SG_016968,0.5511409307441366
SG_016971,0.47129242830886964
SG_016973,0.5206614888996458
SG_016974,0.4440297814466958
SG_016975,0.4781853444767305
SG_016976,0.4536952438999793
SG_016986,0.4569545397709471
SG_016989,0.510175827913205
SG_016990,0.5529814808806508
SG_017003,0.5327052533514005
SG_017005,0.6048068780037011
SG_017006,0.4856328702798816
SG_017016,0.5073042334663668
SG_017018,0.47335839198800433
SG_017021,0.40045609594051884
SG_017026,0.4258969536798288
SG_017028,0.5180379595633987
SG_017040,0.47912061615695617
SG_017043,0.4485596958341085
SG_017044,0.5804457923609175
SG_017046,0.5909322248646405
SG_017048,0.4572290513041649
SG_017049,0.5038978738033767
SG_017050,0.3148880848440241
SG_017055,0.5468066386618567
SG_017056,0.4161097740514106
SG_017062,0.43131064753141635
SG_017067,0.6150604947503818
SG_017070,0.4538037256013026
SG_017071,0.5604575485686375
SG_017076,0.49536288736532186
SG_017077,0.5435789778508353
SG_017079,0.432159385716887
SG_017080,0.45210501230831407
SG_017085,0.5033530496706564
SG_017098,0.5398109703324179
SG_017103,0.4859112896466653
SG_017110,0.6063727412797656
SG_017111,0.5437219325087936
SG_017114,0.3746388129017709
SG_017116,0.5381624871611141
SG_017123,0.44103063174804885
SG_017124,0.5121479012702007
SG_017126,0.5464416873904505
SG_017127,0.43345635793143183
SG_017130,0.48058638312658924
SG_017139,0.46351169118040564
SG_017144,0.4817813943888476
SG_017145,0.5982013418349398
SG_017146,0.5369783701279967
SG_017154,0.5378003005421075
SG_017158,0.42224551995329235
SG_017170,0.5236071798631754
SG_017171,0.5403594825816993
SG_017172,0.35172971573512296
SG_017182,0.38207550722881517
SG_017187,0.437046532723551
SG_017190,0.5235079356589118
SG_017192,0.42622593470786274
SG_017193,0.5736616320707811
SG_017195,0.5030135099551788
SG_017202,0.47871253884361137
SG_017206,0.5062946365508264
SG_017208,0.5305646507322178
SG_017213,0.5216145222421859
SG_017218,0.47029113650618787
SG_017220,0.45342669877497865
SG_017223,0.5112931239114747
SG_017224,0.5852867366682462
SG_017225,0.5353891167840653
SG_017227,0.44566734220427195
SG_017228,0.521902176233674
SG_017230,0.5724070995191403
SG_017232,0.4992651149106133
SG_017235,0.5378285306324703
SG_017239,0.5312391276638911
SG_017241,0.5907981249873457
SG_017245,0.3943698443514528
SG_017250,0.5495287324781345
SG_017254,0.49372017711674854
SG_017255,0.42297065507193604
SG_017266,0.47019049491061093
SG_017269,0.4342368013908296
SG_017272,0.4302126787567123
SG_017276,0.5333922947787172
SG_017279,0.5212078369311491
SG_017281,0.38399231963792907
SG_017287,0.5954082515259349
SG_017288,0.43129437520257574
SG_017292,0.34500065624035575
SG_017294,0.509379949399056
SG_017296,0.4951267169164691
SG_017303,0.5386626886005326
SG_017304,0.4188117625198193
SG_017309,0.5732616840700402
SG_017311,0.40690180962804745
SG_017316,0.3721255510562095
SG_017317,0.6077719665330661
SG_017318,0.5463125120319202
SG_017323,0.5056774321320386
SG_017328,0.4667579215009388
SG_017338,0.4737757716274737
SG_017339,0.6028738023179333
SG_017347,0.5269956535193121
SG_017348,0.40874694714341087
SG_017349,0.37569164319141524
SG_017350,0.34569239040718747
SG_017354,0.44292487362489386
SG_017358,0.5907721661523704
SG_017360,0.339093000544555
SG_017361,0.46296749565045636
SG_017364,0.5764553241307255
SG_017368,0.44286018946626343
SG_017373,0.5070710516387915
SG_017376,0.5084757988241367
SG_017383,0.44630317268904723
SG_017385,0.42442560395433926
SG_017391,0.5000742303173346
SG_017399,0.589506235852726
SG_017402,0.31181390828365263
SG_017405,0.47010711616232315
SG_017406,0.5415869988206226
SG_017416,0.45925474299248137
SG_017419,0.41611363112884603
SG_017421,0.4968051433134251
SG_017423,0.5269370292788633
SG_017425,0.5252768301072813
SG_017428,0.45511547445612777
SG_017431,0.36095919847726426
SG_017432,0.5309125110725815
SG_017438,0.5514439880488675
SG_017439,0.41502304039605464
SG_017445,0.45578359902885807
SG_017448,0.44357847552254703
SG_017452,0.5273016650393405
SG_017454,0.503070471216075
SG_017457,0.46613499607941716
SG_017458,0.575044216778569
SG_017464,0.4630485488949292
SG_017465,0.30965876816684246
SG_017466,0.5274474543291063
SG_017467,0.5096827937576995
SG_017475,0.4695193112323179
SG_017479,0.5358694556657606
SG_017480,0.3719261963610221
SG_017481,0.577635590889174
SG_017482,0.4485565151084712
SG_017484,0.44015209551370177
SG_017486,0.5072949378900277
SG_017501,0.5471965613391432
SG_017504,0.49011926655007687
SG_017507,0.5263606252583624
SG_017509,0.47292949371610465
SG_017513,0.41686255625424845
SG_017514,0.5774270473715095
SG_017516,0.47523735009472917
SG_017518,0.41712471608072943
SG_017521,0.5007502234779914
SG_017526,0.4868063171263673
SG_017529,0.46739324821739353
SG_017532,0.5336965789635201
SG_017535,0.45951572916939504
SG_017537,0.5533461252261045
SG_017538,0.41746398208650126
SG_017542,0.4781660626063418
SG_017545,0.6194547389829768
SG_017549,0.5147340235572635
SG_017557,0.43671890399813745
SG_017559,0.4848841566932555
SG_017560,0.46048912931129116
SG_017562,0.4971806522462413
SG_017563,0.5440156522702747
SG_017565,0.4403938144685584
SG_017572,0.42564347517465073
SG_017575,0.5337580945993066
SG_017577,0.510523140910411
SG_017578,0.5268054600598979
SG_017579,0.49223914616009884
SG_017580,0.4095797475718193
SG_017581,0.4811897209790696
SG_017589,0.5078309580062504
SG_017590,0.44496133714965824
SG_017594,0.4917871197895672
SG_017597,0.4669037259219703
SG_017604,0.5261159183827345
SG_017605,0.5089146927923874
SG_017606,0.509198125393939
SG_017607,0.5626991103107154
SG_017611,0.5308731875794224
SG_017615,0.38303392926659824
SG_017616,0.39562988519392744
SG_017617,0.5355376579519929
SG_017621,0.5103292261795902
SG_017622,0.49498600070977505
SG_017629,0.46654075387214344
SG_017630,0.3944459958537661
SG_017634,0.5353428549999348
SG_017639,0.5190150832122077
SG_017642,0.48426453905907424
SG_017646,0.5934722568733009
SG_017657,0.5969599165658113
SG_017658,0.5608827637885674
SG_017667,0.46723808615675383
SG_017673,0.5017189352513473
SG_017674,0.5276540392249196
SG_017677,0.5080097750467504
SG_017679,0.42626763881580126
SG_017683,0.42124313149296305
SG_017687,0.4379396836828531
SG_017689,0.5325691057825358
SG_017691,0.5404844155936813
SG_017693,0.5241795371571834
SG_017696,0.5150623520035925
SG_017697,0.4838116083110242
SG_017702,0.37750366478559894
SG_017703,0.4847810275982737
SG_017709,0.45400862730430824
SG_017714,0.5178378274206041
SG_017715,0.5788811667552983
SG_017718,0.4926044669917869
SG_017719,0.5043066664454319
SG_017728,0.5835237204677883
SG_017729,0.4710615858666952
SG_017739,0.5047465598193893
SG_017743,0.47587401694629355
SG_017745,0.349949092280567
SG_017746,0.3850499660085961
SG_017749,0.5107846068241402
SG_017750,0.5103356094116192
SG_017754,0.47456952656753526
SG_017757,0.5096957851466428
SG_017760,0.5671421926985738
SG_017774,0.503682489458587
SG_017775,0.36698644840414074
SG_017776,0.4862294736515616
SG_017777,0.4748019624327785
SG_017778,0.525633681567858
SG_017781,0.4364170808346681
SG_017782,0.5425048214420986
SG_017789,0.6337247157904579
SG_017795,0.4506786603722361
SG_017798,0.6131264009769888
SG_017811,0.5224031690943312
SG_017817,0.43733277892837796
SG_017819,0.5229504902353408
SG_017822,0.5138817358779553
SG_017827,0.4574325678592427
SG_017830,0.580477847850498
SG_017832,0.4842091740031981
SG_017834,0.47484121427629045
SG_017838,0.4879546069172974
SG_017840,0.573868591157003
SG_017847,0.47988715206791704
SG_017851,0.540735257314641
SG_017855,0.5514950578596121
SG_017862,0.33128705543589493
SG_017865,0.46337987851220863
SG_017866,0.5357062610976185
SG_017867,0.40475999889124137
SG_017878,0.46617126798927727
SG_017879,0.5232172231444575
SG_017880,0.4061407448019598
SG_017881,0.43549484834999874
SG_017882,0.48079935760596926
SG_017886,0.4290759682840928
SG_017888,0.4814204966311992
SG_017889,0.5132141984302175
SG_017895,0.5248943857950277
SG_017900,0.519321150757903
SG_017902,0.5377844191382328
SG_017907,0.5466411366954026
SG_017909,0.48088728258705604
SG_017910,0.4239381929393228
SG_017913,0.48528255260388675
SG_017914,0.5105222148399668
SG_017917,0.591411979330552
SG_017918,0.5535033146625571
SG_017919,0.4319030507968915
SG_017920,0.42692941958949093
SG_017936,0.5476654410460767
SG_017938,0.4881305812789994
SG_017945,0.5316165863995193
SG_017947,0.49470758957735406
SG_017949,0.3476719316501133
SG_017956,0.597013088645113
SG_017958,0.46795109234724713
SG_017960,0.5033522402948737
SG_017965,0.4134041025909256
SG_017971,0.5457643363417983
SG_017973,0.5684285114341149
SG_017978,0.5167938261691339
SG_017981,0.41362932454352935
SG_017985,0.5453564678725467
SG_017987,0.6254373754911032
SG_017991,0.5146174338762225
SG_017992,0.5756979661595208
SG_018002,0.4640623736292738
SG_018003,0.5337668666189386
SG_018005,0.4321770404325198
SG_018014,0.4884471709168556
SG_018015,0.47002364928105567
SG_018016,0.4672593560804054
SG_018017,0.5528214998578941
SG_018024,0.3979549369308737
SG_018028,0.48617903568927795
SG_018032,0.4793268614114913
SG_018033,0.5221560499835871
SG_018037,0.5126903709355864
SG_018040,0.5052031904048031
SG_018042,0.32867605552539936
SG_018046,0.40309797276016207
SG_018050,0.5415217904880353
SG_018055,0.5377491023427863
SG_018056,0.5220239116239067
SG_018061,0.4624700304653796
SG_018063,0.5138870975339576
SG_018064,0.49903094455888575
SG_018067,0.5346178781312556
SG_018072,0.5341844799357559
SG_018073,0.5143099342898002
SG_018074,0.5197248226635094
SG_018076,0.5310008387716124
SG_018080,0.5297664374269908
SG_018084,0.5925393727404568
SG_018088,0.5448692366705954
SG_018090,0.47846040734477785
SG_018092,0.556787591900498
SG_018094,0.4797327508745694
SG_018096,0.5156530047470046
SG_018100,0.5669903128103722
SG_018109,0.5371562462469712
SG_018111,0.395817520575364
SG_018120,0.4896810238559864
SG_018124,0.5906265571561481
SG_018125,0.554525451459305
SG_018130,0.41545496722120207
SG_018132,0.497228679506027
SG_018134,0.48026485227956345
SG_018140,0.4891072202154304
SG_018144,0.3889949272220334
SG_018146,0.5646791308198261
SG_018150,0.4944181486321092
SG_018154,0.5708093631054828
SG_018155,0.48811933933990115
SG_018160,0.3861164942550473
SG_018165,0.4052406530545808
SG_018166,0.41735316368310216
SG_018170,0.5117537156124174
SG_018174,0.5727620194310574
SG_018175,0.5572632569478387
SG_018178,0.47409240139138
SG_018181,0.5064625229433206
SG_018186,0.4332051775020683
SG_018188,0.49726431474948607
SG_018195,0.5112676596806651
SG_018198,0.4939311221561312
SG_018201,0.43486917311940826
SG_018206,0.5076892626942535
SG_018208,0.4370412753272428
SG_018214,0.5947523007855625
SG_018215,0.5764862948907786
SG_018216,0.5638628807139358
SG_018221,0.5902941229356652
SG_018224,0.44709324459108735
SG_018228,0.5405516635683856
SG_018229,0.41608061312253786
SG_018238,0.3771029314904854
SG_018241,0.544932911214093
SG_018246,0.48254927334531567
SG_018247,0.475269642907758
SG_018252,0.5176733999406087
SG_018253,0.3423670677775782
SG_018259,0.6143729748391246
SG_018261,0.3995618613681787
SG_018263,0.5969088398627002
SG_018266,0.5066814614904286
SG_018269,0.48118591247907344
SG_018270,0.5277201061117103
SG_018276,0.4652475641249318
SG_018278,0.4329153376331396
SG_018281,0.4880590354189367
SG_018282,0.43703348350776516
SG_018284,0.5349583544641597
SG_018286,0.5248514815098294
SG_018287,0.524484104903262
SG_018294,0.5256012563896655
SG_018297,0.3989960416203998
SG_018303,0.5530296184514574
SG_018305,0.5348030596008745
SG_018307,0.41228328326864605
SG_018312,0.5558110309927159
SG_018316,0.5020147242669948
SG_018321,0.49621128853880886
SG_018322,0.7969458847661481
SG_018325,0.4837021475384962
SG_018327,0.3596573078524166
SG_018330,0.46111302582404934
SG_018334,0.489157658104192
SG_018336,0.5312655306834667
SG_018338,0.5592168257945354
SG_018341,0.48598319621107816
SG_018342,0.4638459401118453
SG_018347,0.4790734303945156
SG_018348,0.5299984291244036
SG_018351,0.4784858136078607
SG_018360,0.5684142876077136
SG_018361,0.5346202547210351
SG_018364,0.5278588278560791
SG_018366,0.44793971137354227
SG_018368,0.5164807794047157
SG_018372,0.5723165608311807
SG_018379,0.48033064024425737
SG_018381,0.4767704609559606
SG_018386,0.40733495948247506
SG_018387,0.613906759414247
SG_018388,0.5808625910142146
SG_018394,0.5056073026138184
SG_018407,0.39378320313177095
SG_018410,0.46732535582209134
SG_018411,0.45470849566503846
SG_018417,0.5492088515083664
SG_018418,0.43241941310355464
SG_018420,0.5089305408024053
SG_018422,0.47145752588466994
SG_018424,0.5775920940354141
SG_018426,0.5206180138302292
SG_018427,0.5887206681505942
SG_018430,0.5345013205470466
SG_018433,0.46340613831535327
SG_018434,0.48293467739221657
SG_018436,0.5576877465275772
SG_018441,0.495266678150031
SG_018442,0.46308383113086393
SG_018445,0.42376095847444495
SG_018448,0.5616618059653667
SG_018452,0.3811657002656899
SG_018455,0.5855004295257241
SG_018458,0.549736458780234
SG_018462,0.4692186899804488
SG_018468,0.5154446047725295
SG_018469,0.5219137155950079
SG_018470,0.4968615317857708
SG_018471,0.48990924149806053
SG_018472,0.5683646396362588
SG_018474,0.4360835854718592
SG_018476,0.584772368269485
SG_018481,0.5381732438985685
SG_018485,0.47185299596609254
SG_018487,0.5388350272267114
SG_018490,0.33964545828720577
SG_018491,0.46369636881304876
SG_018493,0.5532639152993493
SG_018494,0.48840047316213864
SG_018497,0.49886885711160567
SG_018501,0.5650862352089379
SG_018503,0.2701823439915731
SG_018505,0.4535230344105194
SG_018506,0.5402472590130682
SG_018510,0.4368109410721539
SG_018511,0.5000536861656311
SG_018514,0.5128109697042135
SG_018519,0.540794020616345
SG_018520,0.4571575617350955
SG_018524,0.5022539305593364
SG_018525,0.4340540014185119
SG_018526,0.5363158847035528
SG_018529,0.5630999619529524
SG_018531,0.5366033471203661
SG_018534,0.47823818346620756
SG_018536,0.36128906493586127
SG_018537,0.4711586878403581
SG_018543,0.5328390982601742
SG_018544,0.45745310115568183
SG_018547,0.40072570488019404
SG_018548,0.42151895965277786
SG_018549,0.5555134264620931
SG_018553,0.4674898176602225
SG_018555,0.5027570551689081
SG_018558,0.5175861257958382
SG_018566,0.5064355362772791
SG_018568,0.5154872882294343
SG_018569,0.3956711567758251
SG_018573,0.5285203150386671
SG_018576,0.4589654479450838
SG_018579,0.376768673243019
SG_018587,0.508809265059537
SG_018591,0.5024614089947947
SG_018594,0.5664741207956219
SG_018601,0.5580044145994351
SG_018603,0.5581377674568399
SG_018608,0.49852598284946176
SG_018611,0.5672517052139343
SG_018612,0.5588327945799954
SG_018615,0.44985772094203946
SG_018617,0.5778481183525038
SG_018621,0.4287312001866332
SG_018623,0.5597748023370286
SG_018624,0.591590843128112
SG_018631,0.3846070674854888
SG_018636,0.49985414156446706
SG_018637,0.43679660866281755
SG_018639,0.5346387522866769
SG_018644,0.44929828646788034
SG_018645,0.49851940837163206
SG_018647,0.4854961399501222
SG_018650,0.6153964836927533
SG_018651,0.46706536871932763
SG_018662,0.4476694920083632
SG_018663,0.4892603094999906
SG_018664,0.516181591655217
SG_018665,0.5316172660130765
SG_018670,0.5396714148316725
SG_018676,0.3911923543266132
SG_018677,0.43667503887323245
SG_018678,0.5072065635699744
SG_018680,0.5055430182416076
SG_018685,0.4697466557968495
SG_018686,0.46726560977312137
SG_018687,0.5201771997421945
SG_018688,0.4172310014807936
SG_018689,0.5174084330417293
SG_018693,0.5118564089086578
SG_018694,0.5520329169106121
SG_018697,0.5086049992211201
SG_018703,0.45221509021360945
SG_018705,0.5075439561238487
SG_018709,0.3963082077818195
SG_018710,0.6047092079815748
SG_018711,0.5178931831726167
SG_018717,0.55012575596865
SG_018721,0.47670896384371736
SG_018722,0.5026278367654236
SG_018731,0.5016146279389223
SG_018733,0.5915290530297286
SG_018738,0.42187294717050344
SG_018744,0.49102884983547923
SG_018745,0.5269147052807003
SG_018748,0.4252866096974101
SG_018756,0.5977467551979094
SG_018758,0.43831099581271477
SG_018761,0.46725582988175807
SG_018765,0.39913295306355817
SG_018766,0.5844732823122997
SG_018767,0.4507638244030027
SG_018768,0.48797247313272213
SG_018770,0.4288139027658484
SG_018779,0.412568239095261
SG_018787,0.49537932137964685
