signal_id,ehtimollik
SG_015659,0.17116670977350673
SG_015662,0.1848258995304763
SG_015664,0.13736909435716366
SG_015671,0.1805155464664035
SG_015675,0.15572000807765374
SG_015678,0.1923481853589458
SG_015680,0.16004952037321513
SG_015681,0.15188846506554624
SG_015682,0.15309911971659834
SG_015684,0.1764484973872848
SG_015693,0.1989373064089068
SG_015708,0.18590095514349286
SG_015715,0.1684528870577794
SG_015716,0.19705335807791272
SG_015718,0.14869657929966293
SG_015721,0.16657561879757882
SG_015724,0.20701499029244314
SG_015726,0.1735689963156498
SG_015729,0.20301408193478254
SG_015730,0.18450093223209252
SG_015735,0.19529165284164535
SG_015738,0.19461871172381476
SG_015743,0.1489606392053508
SG_015744,0.15216198776225526
SG_015746,0.1350637434218561
SG_015756,0.1655746022503944
SG_015762,0.15830539896248327
SG_015763,0.16387445358244357
SG_015766,0.15047893190539147
SG_015769,0.17175044653861876
SG_015770,0.16659663953679452
SG_015772,0.1934873101496241
SG_015773,0.18439153399264158
SG_015780,0.12328881161623059
SG_015790,0.17400557143816694
SG_015797,0.18473912589574334
SG_015806,0.14998574110716864
SG_015810,0.1768888867659253
SG_015815,0.21976184018946804
SG_015817,0.16558835237335043
SG_015818,0.1812607433675674
SG_015819,0.16139252222659395
SG_015820,0.1771762617890059
SG_015827,0.24887250493722607
SG_015828,0.15956566642826117
SG_015829,0.17107224980743843
SG_015832,0.14842425335005405
SG_015833,0.18966845000354288
SG_015834,0.15268394543094402
SG_015838,0.17327979414646205
SG_015840,0.15774983672650505
SG_015842,0.16708708619712023
SG_015845,0.18240812316391766
SG_015849,0.12889105635499598
SG_015857,0.1919470034870417
SG_015859,0.15832576210557253
SG_015860,0.24096861210727155
SG_015867,0.14073355325810252
SG_015873,0.17522645134251014
SG_015878,0.1755322613166422
SG_015879,0.13349825332836107
SG_015880,0.15212427246273458
SG_015881,0.13240279392426163
SG_015884,0.17082132819261533
SG_015885,0.17378843851446046
SG_015891,0.154828868107142
SG_015893,0.18512398360492183
SG_015898,0.1650198595486821
SG_015900,0.1697163801864901
SG_015901,0.15562359986099972
SG_015907,0.1716414602844647
SG_015908,0.2143087535969317
SG_015910,0.1734044660101146
SG_015914,0.17298419204348098
SG_015917,0.19514530047069406
SG_015921,0.2072859861324461
SG_015922,0.16891495138285345
SG_015928,0.19688419937723217
SG_015939,0.20196920203770014
SG_015940,0.155946190614837
SG_015942,0.1601893494862166
SG_015943,0.18487407473486142
SG_015947,0.21017146073326062
SG_015950,0.18164009719675292
SG_015951,0.18202283775903869
SG_015955,0.13100833769165576
SG_015964,0.19412096941161813
SG_015965,0.15299701632887422
SG_015972,0.19415558633359606
SG_015973,0.17658439942212906
SG_015975,0.13584313163519934
SG_015977,0.18167997385024173
SG_015978,0.20260343273647502
SG_015979,0.20690510077293442
SG_015980,0.1854870867440644
SG_015981,0.1848516695476178
SG_015985,0.19737592683825644
SG_015988,0.1287526184008912
SG_015989,0.18251826778427227
SG_015990,0.17751109398176196
SG_015998,0.16427070455042725
SG_015999,0.17856773382439603
SG_016002,0.18172427962587462
SG_016003,0.1351091948943683
SG_016004,0.17481818469091523
SG_016008,0.20185443305035705
SG_016010,0.18550223297508722
SG_016013,0.19662051745261117
SG_016015,0.1441952602159134
SG_016020,0.17576937662959308
SG_016021,0.14567666449193756
SG_016022,0.1587813033262307
SG_016027,0.21532848949355676
SG_016028,0.1799825091938924
SG_016029,0.14575394358129987
SG_016030,0.1881750213552666
SG_016045,0.16918711936167957
SG_016048,0.1562297603914053
SG_016049,0.13086336301733223
SG_016054,0.24354386600507733
SG_016056,0.18750111298438235
SG_016060,0.18284962765019155
SG_016065,0.13753986239860744
SG_016081,0.15104335329508684
SG_016085,0.14639829574969826
SG_016089,0.17401280984814704
SG_016091,0.21902477803120607
SG_016092,0.1605470586846435
SG_016101,0.19619467589695191
SG_016102,0.19944215195301154
SG_016103,0.16515251956721838
SG_016108,0.1706493827629258
SG_016109,0.1874601331727232
SG_016111,0.17801391886984025
SG_016113,0.20756268596876898
SG_016114,0.1687343537305563
SG_016115,0.15989966768995903
SG_016116,0.17353018566603395
SG_016119,0.16061977677942113
SG_016124,0.1929363711818473
SG_016127,0.19478136409922603
SG_016132,0.20311082884755574
SG_016133,0.18540326523160094
SG_016134,0.1824978548576484
SG_016138,0.13046752866280983
SG_016140,0.18599088714274817
SG_016146,0.1519361035202192
SG_016147,0.1801290149871458
SG_016156,0.1470815555970501
SG_016158,0.17813955544888316
SG_016159,0.15224147776753347
SG_016160,0.14804370040279638
SG_016161,0.1497906230180627
SG_016163,0.21416877868770917
SG_016164,0.21123295323563002
SG_016165,0.1660543530360103
SG_016166,0.1548395368041969
SG_016171,0.15779755594464787
SG_016172,0.19295780168168603
SG_016174,0.16405445118262812
SG_016176,0.1771853160667841
SG_016179,0.17543190960355812
SG_016181,0.16021062883598325
SG_016183,0.14058061437195407
SG_016185,0.1696880462955856
SG_016186,0.14839472908841927
SG_016187,0.15892124513047481
SG_016188,0.1969060257373642
SG_016190,0.16215655566713685
SG_016194,0.18436045146270036
SG_016195,0.1647494475352216
SG_016196,0.18281753650825344
SG_016197,0.16743325064682707
SG_016211,0.15394896933622632
SG_016214,0.1840981682891998
SG_016215,0.19042885978361473
SG_016219,0.14834893812958166
SG_016221,0.19183903116299694
SG_016222,0.19497628940614595
SG_016224,0.16108077890354097
SG_016225,0.15079299942423877
SG_016233,0.1804486873279353
SG_016234,0.17653217292681153
SG_016235,0.15794281711754213
SG_016238,0.1298307050353929
SG_016242,0.17549688714539835
SG_016244,0.18301390184617744
SG_016245,0.13929871510035274
SG_016246,0.20850251179612336
SG_016249,0.18067690226243976
SG_016251,0.22266113566023976
SG_016252,0.15945686200808756
SG_016259,0.20228848004048774
SG_016262,0.19072408887233605
SG_016263,0.13934026702119495
SG_016268,0.18183008604834366
SG_016270,0.13168310477264056
SG_016272,0.18061789624071628
SG_016273,0.18665788121850851
SG_016275,0.21242468781802243
SG_016278,0.20600534318896507
SG_016282,0.19140504628221167
SG_016285,0.1701925330928964
SG_016289,0.1942129602760643
SG_016292,0.16297053911306847
SG_016297,0.15851427601778045
SG_016299,0.1774090881235284
SG_016310,0.18456714843680094
SG_016315,0.13400085891271404
SG_016316,0.20190991486477908
SG_016318,0.14334565740155672
SG_016324,0.18615398657889215
SG_016326,0.18469933941366148
SG_016327,0.1814787392654458
SG_016330,0.08194283363163715
SG_016331,0.21461601689111628
SG_016332,0.14372300628308143
SG_016333,0.17028106160793288
SG_016334,0.1666370863044452
SG_016337,0.13054761914576055
SG_016341,0.20044660461905267
SG_016343,0.13477468281309424
SG_016345,0.1749067085488182
SG_016346,0.17052408052972776
SG_016349,0.17252626902238583
SG_016351,0.19166113461687928
SG_016352,0.12982256199160064
SG_016354,0.1537941684876246
SG_016363,0.1758121398139529
SG_016372,0.20167985393484175
SG_016375,0.13924537241843674
SG_016382,0.161871608330175
SG_016384,0.1530610645127349
SG_016386,0.1346448742898756
SG_016389,0.16636290300338838
SG_016392,0.18625661474038144
SG_016393,0.17882726170625535
SG_016394,0.21019512530133477
SG_016401,0.14605685299311483
SG_016402,0.15691412711886735
SG_016405,0.19241773105363413
SG_016414,0.16254208070456713
SG_016421,0.1551666121293756
SG_016424,0.18719412110968697
SG_016425,0.16379444556228964
SG_016429,0.12572685449010237
SG_016431,0.18895015836248463
SG_016432,0.1864246937828275
SG_016435,0.19007798020873126
SG_016436,0.19534372418686088
SG_016443,0.14102591522436056
SG_016445,0.16703857159988242
SG_016450,0.18559712498364128
SG_016452,0.16151153883343145
SG_016456,0.18073598799841264
SG_016462,0.15681260837499156
SG_016463,0.1535416089393511
SG_016474,0.1812019462180799
SG_016482,0.15642095844728737
SG_016488,0.17077062656492567
SG_016502,0.16547036529338172
SG_016503,0.17890310505898285
SG_016507,0.17999249595191041
SG_016508,0.1893713187226989
SG_016511,0.12531314243154568
SG_016512,0.20277437093440281
SG_016517,0.1793060943151188
SG_016518,0.20308565812208648
SG_016520,0.15180295244527386
SG_016522,0.1697475900059456
SG_016524,0.2065300049399144
SG_016526,0.2106737488032265
SG_016528,0.1648543373119474
SG_016529,0.1701085199702214
SG_016532,0.1876195540425929
SG_016535,0.14366643593878153
SG_016537,0.15543270581017357
SG_016539,0.16141193190630232
SG_016542,0.162133188693023
SG_016545,0.17531286508533608
SG_016547,0.1504283551543862
SG_016548,0.14615781809368258
SG_016554,0.19731878393420677
SG_016562,0.15680924941921953
SG_016563,0.1748112745236522
SG_016566,0.17823311814911802
SG_016567,0.17285274007737444
SG_016580,0.14812995520400163
SG_016581,0.14024103168531502
SG_016585,0.1711411929120008
SG_016600,0.17063593622710813
SG_016603,0.18847250141146693
SG_016604,0.1950250312641755
SG_016606,0.20263392842262187
SG_016609,0.18555869828805524
SG_016612,0.17472457930884303
SG_016613,0.1611276184218431
SG_016614,0.1556067464571179
SG_016623,0.20223099579444126
SG_016625,0.1655072861070979
SG_016632,0.21441531832537453
SG_016634,0.1595510880618587
SG_016637,0.1751871447267876
SG_016641,0.1753023779674793
SG_016646,0.15847224535659238
SG_016647,0.13721172425336103
SG_016660,0.14041809727997806
SG_016662,0.1734238952811084
SG_016670,0.1812387983283798
SG_016671,0.14872936751713545
SG_016673,0.15662005099095858
SG_016675,0.16690195659044516
SG_016685,0.1685987353638776
SG_016689,0.17743749526444375
SG_016690,0.1758687681258125
SG_016691,0.13329658999531088
SG_016692,0.18407355486088367
SG_016696,0.1951155859097786
SG_016698,0.17457948465514128
SG_016699,0.18632795912023248
SG_016703,0.1445216625356169
SG_016704,0.19321741365663253
SG_016705,0.17092223000692428
SG_016708,0.18009145130517154
SG_016710,0.1517030113815227
SG_016711,0.15049479332243124
SG_016714,0.17879984897267384
SG_016716,0.16094153403176364
SG_016719,0.15588258281736192
SG_016720,0.17104699154498357
SG_016721,0.15670958973945795
SG_016723,0.12617621343732072
SG_016732,0.19801506667609065
SG_016733,0.16763426675030027
SG_016736,0.14064061041525444
SG_016737,0.1586733632014758
SG_016738,0.20685022665248365
SG_016741,0.1970509702244645
SG_016745,0.1747280315410055
SG_016746,0.16504704789242863
SG_016752,0.15976817929904213
SG_016754,0.19799993339635985
SG_016758,0.13017518203049477
SG_016763,0.24443686122061714
SG_016765,0.1536376491036487
SG_016769,0.13343274297992577
SG_016776,0.171972999771812
SG_016778,0.191751809469332
SG_016779,0.1905404944056234
SG_016780,0.1873737925556922
SG_016783,0.22023102770893122
SG_016785,0.16225537270590693
SG_016786,0.176855667164441
SG_016792,0.1832077988036762
SG_016793,0.13600845644314447
SG_016794,0.16122150398296559
SG_016805,0.189854904843835
SG_016807,0.1566992239795967
SG_016810,0.1651883908002226
SG_016813,0.1465114491656001
SG_016818,0.1490539745273336
SG_016819,0.1373436373012083
SG_016823,0.20570664694207022
SG_016827,0.19865815410110843
SG_016828,0.14941256260871932
SG_016832,0.19251324345060444
SG_016834,0.192646590703467
SG_016837,0.1988921649860485
SG_016840,0.1549865841245974
SG_016843,0.20366663037511898
SG_016847,0.1601791667534654
SG_016849,0.13443075438302116
SG_016851,0.15304961027774078
SG_016857,0.14437242104255205
SG_016858,0.21674304181032378
SG_016859,0.1519229855616702
SG_016861,0.1690232433730657
SG_016863,0.1660269381048193
SG_016874,0.22539364048969066
SG_016877,0.17012227687819254
SG_016881,0.19699597914726386
SG_016885,0.15356456684527217
SG_016887,0.18121130465537416
SG_016888,0.17836142716898917
SG_016891,0.16264434018764357
SG_016893,0.1373596539272684
SG_016895,0.21850116366908984
SG_016900,0.15298776500474673
SG_016902,0.17193013083477532
SG_016904,0.16143034750466945
SG_016909,0.17520616488695817
SG_016911,0.1927304827563072
SG_016924,0.12697666727037227
SG_016925,0.1684120133214505
SG_016928,0.1813984665713428
SG_016937,0.15651193203900132
SG_016939,0.21321325176723888
SG_016941,0.18327286928665737
SG_016944,0.16739505841686125
SG_016946,0.1754483413619653
SG_016951,0.1596061179755249
SG_016961,0.19162740086119287
SG_016963,0.18785525852658919
SG_016967,0.20049181798519022
SG_016968,0.19039602753376964
SG_016971,0.16542134665255231
SG_016973,0.16942877077865223
SG_016974,0.1595849354663615
SG_016975,0.15981195269592252
SG_016976,0.15673715282005574
SG_016986,0.16362366644404824
SG_016989,0.1759912542310035
SG_016990,0.19499326661806687
SG_017003,0.19216177501206683
SG_017005,0.21572677988507505
SG_017006,0.16737032850568356
SG_017016,0.18222418477228824
SG_017018,0.16202891918670798
SG_017021,0.14125396503483528
SG_017026,0.14711395976172495
SG_017028,0.16599480879144937
SG_017040,0.1716307883158843
SG_017043,0.1488598435438356
SG_017044,0.19777821216976693
SG_017046,0.2631800958982865
SG_017048,0.1548393856904293
SG_017049,0.18073499293401357
SG_017050,0.11850239245761647
SG_017055,0.19516079102634948
SG_017056,0.14304343017972349
SG_017062,0.14151869923517862
SG_017067,0.21218388281080497
SG_017070,0.1586838850828352
SG_017071,0.19442354887091615
SG_017076,0.17560963893138845
SG_017077,0.19461739595637315
SG_017079,0.14836130597497518
SG_017080,0.15507837283107492
SG_017085,0.17242933571160823
SG_017098,0.18447762941142448
SG_017103,0.17207007730436658
SG_017110,0.2195535428461997
SG_017111,0.18777497471377988
SG_017114,0.13817570492685702
SG_017116,0.17746143124374114
SG_017123,0.14823987193854998
SG_017124,0.18717481714785686
SG_017126,0.18724540001660211
SG_017127,0.14979207066680114
SG_017130,0.17302388849462683
SG_017139,0.16196768855809876
SG_017144,0.162225723330842
SG_017145,0.21050852630412642
SG_017146,0.193555924085385
SG_017154,0.17450237552467052
SG_017158,0.1374450864508166
SG_017170,0.1955924820023355
SG_017171,0.1885144172606939
SG_017172,0.12286926518240893
SG_017182,0.12447150450170899
SG_017187,0.1573933268123669
SG_017190,0.17928610058205088
SG_017192,0.1462429389401681
SG_017193,0.1905942040404317
SG_017195,0.1598425487771448
SG_017202,0.16583039150840095
SG_017206,0.16551137886795284
SG_017208,0.19226355870647907
SG_017213,0.17990247837907924
SG_017218,0.16034471775890372
SG_017220,0.15287484465004966
SG_017223,0.1733500793472118
SG_017224,0.21238967291095334
SG_017225,0.19031176699862823
SG_017227,0.16296652808946444
SG_017228,0.17670354086609952
SG_017230,0.18966540726745193
SG_017232,0.17242901425362728
SG_017235,0.17832378787477696
SG_017239,0.1845391025386232
SG_017241,0.2226296511665536
SG_017245,0.15150607980453912
SG_017250,0.18557767818031531
SG_017254,0.17564018192523403
SG_017255,0.1547798523482849
SG_017266,0.1529235712397154
SG_017269,0.14901356010445352
SG_017272,0.14932833195634898
SG_017276,0.178393843937423
SG_017279,0.18886132433720224
SG_017281,0.14188912106433174
SG_017287,0.21057078960775905
SG_017288,0.15296559804293
SG_017292,0.11815159330582059
SG_017294,0.170419242031472
SG_017296,0.1702296371276685
SG_017303,0.1828304562507491
SG_017304,0.14929424597631072
SG_017309,0.19694240418447587
SG_017311,0.13010379020724
SG_017316,0.13402149024879922
SG_017317,0.2082861731993773
SG_017318,0.19462135557470167
SG_017323,0.16524114128414102
SG_017328,0.15448846851937306
SG_017338,0.19673879800632854
SG_017339,0.20871340051907095
SG_017347,0.17626320557994846
SG_017348,0.13636143549570065
SG_017349,0.1294978242247212
SG_017350,0.12168444358439752
SG_017354,0.15291364541213404
SG_017358,0.2009008276168117
SG_017360,0.12380306615334644
SG_017361,0.15165496668514913
SG_017364,0.20128803622085045
SG_017368,0.15845948678863292
SG_017373,0.17469047741428742
SG_017376,0.17036799202063851
SG_017383,0.15291034991161134
SG_017385,0.14276556850472083
SG_017391,0.16180833160564884
SG_017399,0.19804606896897486
SG_017402,0.11627084432648119
SG_017405,0.1706525411095678
SG_017406,0.1836602860331758
SG_017416,0.15501941722636706
SG_017419,0.1452101593654046
SG_017421,0.16367808685814972
SG_017423,0.18610139042371868
SG_017425,0.1827143139699185
SG_017428,0.16048179299808507
SG_017431,0.13041208274471378
SG_017432,0.20393403480567635
SG_017438,0.18877683405969653
SG_017439,0.14196725751700062
SG_017445,0.16050416580927504
SG_017448,0.15808261630408144
SG_017452,0.18705666834809062
SG_017454,0.17398565853002373
SG_017457,0.16042637576724433
SG_017458,0.2072652435685202
SG_017464,0.14564235078551319
SG_017465,0.11428064041713562
SG_017466,0.17822172792672347
SG_017467,0.17663157301233626
SG_017475,0.17063455709728326
SG_017479,0.17760966487111202
SG_017480,0.12436847481753863
SG_017481,0.21586853429353728
SG_017482,0.1688058984737326
SG_017484,0.15259859922605673
SG_017486,0.17016196176162612
SG_017501,0.1816117378307533
SG_017504,0.16149890316105775
SG_017507,0.1827998372536673
SG_017509,0.1539437911411979
SG_017513,0.1528201816977745
SG_017514,0.20333961652987526
SG_017516,0.1645393487620708
SG_017518,0.16370885571687843
SG_017521,0.18210719183514684
SG_017526,0.16465764332153388
SG_017529,0.1635905214622893
SG_017532,0.17738445662643668
SG_017535,0.1537945101993819
SG_017537,0.18690163545086416
SG_017538,0.14605355448639962
SG_017542,0.16049669331634187
SG_017545,0.2201733232414093
SG_017549,0.17903762299132056
SG_017557,0.15340519102486555
SG_017559,0.16653588009573425
SG_017560,0.1403963633198205
SG_017562,0.1685984206636131
SG_017563,0.18443371923237084
SG_017565,0.13386091458059352
SG_017572,0.15371434655159127
SG_017575,0.19405116052232757
SG_017577,0.1768484009650825
SG_017578,0.18186598359496708
SG_017579,0.15782207679607374
SG_017580,0.14383561761813246
SG_017581,0.15638390030253627
SG_017589,0.16802978347857161
SG_017590,0.14914188009689938
SG_017594,0.2316866087052841
SG_017597,0.15636899669865453
SG_017604,0.17730742977561884
SG_017605,0.17970228128780869
SG_017606,0.16897601964759618
SG_017607,0.19698175937290427
SG_017611,0.18335136624328205
SG_017615,0.14006385476908434
SG_017616,0.1406289058801848
SG_017617,0.19029906791437845
SG_017621,0.1716961987915453
SG_017622,0.16373743645747713
SG_017629,0.15924784696778801
SG_017630,0.18648007797369442
SG_017634,0.18710153251074366
SG_017639,0.15557355816283583
SG_017642,0.1506300832919555
SG_017646,0.21261050441320903
SG_017657,0.20990577393131282
SG_017658,0.1928882183220226
SG_017667,0.16498284191548113
SG_017673,0.17277198739330196
SG_017674,0.18407988511246945
SG_017677,0.173929374165977
SG_017679,0.1448611103338303
SG_017683,0.13957827301177497
SG_017687,0.15087550114943538
SG_017689,0.19566441817017896
SG_017691,0.1847539708958584
SG_017693,0.1750253266891765
SG_017696,0.18281434223743767
SG_017697,0.15999743650717493
SG_017702,0.13115147006613895
SG_017703,0.16891506070755605
SG_017709,0.1608813472139724
SG_017714,0.16096320321788662
SG_017715,0.20558878309313267
SG_017718,0.17875951278898344
SG_017719,0.17621972621381865
SG_017728,0.20300124360634886
SG_017729,0.15403537857180422
SG_017739,0.17645926653837946
SG_017743,0.17062507419865874
SG_017745,0.1254965985243775
SG_017746,0.1319838005280528
SG_017749,0.18085166550879656
SG_017750,0.18140666301066738
SG_017754,0.1636807815992454
SG_017757,0.17479475910651007
SG_017760,0.18828477460651855
SG_017774,0.17928550189247294
SG_017775,0.12624962373231538
SG_017776,0.1737393374781982
SG_017777,0.16029873869702332
SG_017778,0.18621737438012356
SG_017781,0.15956670254747984
SG_017782,0.2662289328515338
SG_017789,0.20222893979491624
SG_017795,0.1495861024628088
SG_017798,0.22285417570126684
SG_017811,0.18119288646867246
SG_017817,0.16223756645476461
SG_017819,0.17186222329150905
SG_017822,0.17660647744561558
SG_017827,0.15554838798405987
SG_017830,0.19760665974534025
SG_017832,0.16197458723610383
SG_017834,0.14891138249064584
SG_017838,0.170319713455596
SG_017840,0.19902091461806815
SG_017847,0.16597286489548183
SG_017851,0.18459846594715268
SG_017855,0.18627997948122593
SG_017862,0.11383854450628687
SG_017865,0.1669080821214101
SG_017866,0.18849725513693594
SG_017867,0.13870950781956556
SG_017878,0.15747834679337092
SG_017879,0.1737300989032573
SG_017880,0.14365189542156903
SG_017881,0.143065970681319
SG_017882,0.16912860212107275
SG_017886,0.15123459763612263
SG_017888,0.1561000282348945
SG_017889,0.17451715120570027
SG_017895,0.1794240180513885
SG_017900,0.17762602847409364
SG_017902,0.18066721269041805
SG_017907,0.19092001565777567
SG_017909,0.1723569991180153
SG_017910,0.14909935450175732
SG_017913,0.17033947691368975
SG_017914,0.17292968410712684
SG_017917,0.20064967229586905
SG_017918,0.1888858504655545
SG_017919,0.16394973224133766
SG_017920,0.14294070711530577
SG_017936,0.1861619225341808
SG_017938,0.16452540325718082
SG_017945,0.18387944957561103
SG_017947,0.1760639741455358
SG_017949,0.12992736503643462
SG_017956,0.2358700062417612
SG_017958,0.15714072024154918
SG_017960,0.17309439196817938
SG_017965,0.15623668436459864
SG_017971,0.1956594890803096
SG_017973,0.2023446216621297
SG_017978,0.17868896097321812
SG_017981,0.14542966002034827
SG_017985,0.20612249813168412
SG_017987,0.22135470428866463
SG_017991,0.17821588880289824
SG_017992,0.2052252550351899
SG_018002,0.16199278939389306
SG_018003,0.18959048218583163
SG_018005,0.1452466133631906
SG_018014,0.15968244681727312
SG_018015,0.16408334652242806
SG_018016,0.16264562171747782
SG_018017,0.1884600422790476
SG_018024,0.13174137077399561
SG_018028,0.16836569081562375
SG_018032,0.16197501245608878
SG_018033,0.18682565457655043
SG_018037,0.1743188408207536
SG_018040,0.16531028778414608
SG_018042,0.13559681983786445
SG_018046,0.13829628337281547
SG_018050,0.1883259745447426
SG_018055,0.19242212375053475
SG_018056,0.1863238698856771
SG_018061,0.1557923628876942
SG_018063,0.18194637637839048
SG_018064,0.17797025018822427
SG_018067,0.18566444307077065
SG_018072,0.18439488342815819
SG_018073,0.17062414982850097
SG_018074,0.18728790489383465
SG_018076,0.18444083414527707
SG_018080,0.17973597842000014
SG_018084,0.21154622485679903
SG_018088,0.18115904055093696
SG_018090,0.1555751839388178
SG_018092,0.21871355607109733
SG_018094,0.22686968044894185
SG_018096,0.17862926706499374
SG_018100,0.1942652422788333
SG_018109,0.18732629852661678
SG_018111,0.1403907002306571
SG_018120,0.16138167681546794
SG_018124,0.21147979172226186
SG_018125,0.1920521579653621
SG_018130,0.14506452085732796
SG_018132,0.16291506510675063
SG_018134,0.16853415704696076
SG_018140,0.1547265762421653
SG_018144,0.1387296772079491
SG_018146,0.19734914372914966
SG_018150,0.1728196132178562
SG_018154,0.1956323681480767
SG_018155,0.1690053462868721
SG_018160,0.12505431439660666
SG_018165,0.1389292284375207
SG_018166,0.1470806841138887
SG_018170,0.16863100061761044
SG_018174,0.20293316087363253
SG_018175,0.20037995900545358
SG_018178,0.1673091177385232
SG_018181,0.1737710540628685
SG_018186,0.14868187544975098
SG_018188,0.17320993694279635
SG_018195,0.17825231927975865
SG_018198,0.16252645838517976
SG_018201,0.15355377651768476
SG_018206,0.17903837910816728
SG_018208,0.15159249220746615
SG_018214,0.20569866114080043
SG_018215,0.19899344952980152
SG_018216,0.22255070086943984
SG_018221,0.21482871938390719
SG_018224,0.15947046650856497
SG_018228,0.1855368908329164
SG_018229,0.1480387218435283
SG_018238,0.13617901090924656
SG_018241,0.18865127133083281
SG_018246,0.18194861842014737
SG_018247,0.15217045480191188
SG_018252,0.18545916273111457
SG_018253,0.16588446057786813
SG_018259,0.2084291092132998
SG_018261,0.13279680818949083
SG_018263,0.22337556912207962
SG_018266,0.168978503361995
SG_018269,0.16561483473577135
SG_018270,0.18079955885366794
SG_018276,0.17116128418934878
SG_018278,0.15109469076847595
SG_018281,0.1707847668994174
SG_018282,0.15469819066196422
SG_018284,0.178064463818649
SG_018286,0.18588663191396085
SG_018287,0.18575853105232037
SG_018294,0.17830052083031703
SG_018297,0.14199625518939635
SG_018303,0.19914883582045795
SG_018305,0.17844468336516392
SG_018307,0.14288869531221535
SG_018312,0.16642193561278565
SG_018316,0.17067862867794176
SG_018321,0.16081464705645657
SG_018322,0.3258836563888799
SG_018325,0.16571395470432299
SG_018327,0.11869443127733922
SG_018330,0.1732682906867391
SG_018334,0.16418760513282932
SG_018336,0.1884495253797745
SG_018338,0.19138295479552406
SG_018341,0.18067253551238255
SG_018342,0.15964343022813857
SG_018347,0.1680515476762991
SG_018348,0.26859111034783933
SG_018351,0.17478404761173794
SG_018360,0.19783373105738716
SG_018361,0.17748569239837453
SG_018364,0.18553469191527394
SG_018366,0.15973823863875847
SG_018368,0.17229080720046838
SG_018372,0.19518177480189564
SG_018379,0.16567588773731867
SG_018381,0.16359734960538658
SG_018386,0.13927652422822126
SG_018387,0.2048902192543119
SG_018388,0.21262689288544817
SG_018394,0.1705577934200929
SG_018407,0.12167360346093636
SG_018410,0.15211848353968085
SG_018411,0.15381570196617994
SG_018417,0.19456721328394005
SG_018418,0.14262310306575615
SG_018420,0.17880836741345152
SG_018422,0.1630622582263915
SG_018424,0.19853237009926383
SG_018426,0.16344633126236663
SG_018427,0.20353517163055096
SG_018430,0.17511200882549996
SG_018433,0.16330280693474375
SG_018434,0.17114953021861967
SG_018436,0.20477858431710083
SG_018441,0.17909667497515552
SG_018442,0.16131728314554172
SG_018445,0.15833533786032
SG_018448,0.18587046389308748
SG_018452,0.1334127191341186
SG_018455,0.19505351114550346
SG_018458,0.1968676751667342
SG_018462,0.1549194533121475
SG_018468,0.18421919366252731
SG_018469,0.1861642192787092
SG_018470,0.17883062895437424
SG_018471,0.16807346710605486
SG_018472,0.19657187742814855
SG_018474,0.14121091140397055
SG_018476,0.213596513658208
SG_018481,0.20766362451788983
SG_018485,0.2054053224070568
SG_018487,0.19154272556588964
SG_018490,0.12213697826842962
SG_018491,0.15226790886453173
SG_018493,0.19985548217774593
SG_018494,0.15498994195460591
SG_018497,0.1663539947480208
SG_018501,0.1839598037492754
SG_018503,0.10431191477758994
SG_018505,0.1583451444883913
SG_018506,0.1902419160034972
SG_018510,0.15202708659202463
SG_018511,0.16946293278684885
SG_018514,0.17455303492843538
SG_018519,0.20384007319793945
SG_018520,0.15372468180677798
SG_018524,0.16710854508096512
SG_018525,0.14796833399389198
SG_018526,0.18140819578493322
SG_018529,0.189664542867905
SG_018531,0.18497515123498254
SG_018534,0.17607763364774434
SG_018536,0.12884603781803203
SG_018537,0.16817240834405978
SG_018543,0.18267942660098094
SG_018544,0.15403235300219287
SG_018547,0.15429889774279532
SG_018548,0.15945918288316546
SG_018549,0.18997771819662093
SG_018553,0.15870873507386302
SG_018555,0.17529466519525894
SG_018558,0.17243341333191856
SG_018566,0.25987667616667043
SG_018568,0.17596379077211777
SG_018569,0.1414031547890189
SG_018573,0.18844942907197193
SG_018576,0.15890909743506393
SG_018579,0.12896618736593757
SG_018587,0.16950545034663075
SG_018591,0.18164547155462443
SG_018594,0.19529754205902605
SG_018601,0.18872611482883883
SG_018603,0.18655828227948262
SG_018608,0.18671516718140377
SG_018611,0.1908810694617762
SG_018612,0.19098136203708166
SG_018615,0.15177524229970923
SG_018617,0.19497314280903852
SG_018621,0.18481469579780535
SG_018623,0.19914461105072098
SG_018624,0.22492905083124337
SG_018631,0.1320892436188738
SG_018636,0.178367175280219
SG_018637,0.1613263754651026
SG_018639,0.18381890677144752
SG_018644,0.1532950747681152
SG_018645,0.1707467480381902
SG_018647,0.1664582189829066
SG_018650,0.19938413898838855
SG_018651,0.13706297771760587
SG_018662,0.15205385893227802
SG_018663,0.17226719836146626
SG_018664,0.1723225656076314
SG_018665,0.1848119413963188
SG_018670,0.1765269172863491
SG_018676,0.1358017463221251
SG_018677,0.15199460118779545
SG_018678,0.1885713849579024
SG_018680,0.17071800958296557
SG_018685,0.1575944500771337
SG_018686,0.17353744459347153
SG_018687,0.1839393135639627
SG_018688,0.14376799519999023
SG_018689,0.12084540794945131
SG_018693,0.18520511881411136
SG_018694,0.1900572243382342
SG_018697,0.19574751238639232
SG_018703,0.1539458658740136
SG_018705,0.16879658209844556
SG_018709,0.13191193536579143
SG_018710,0.3055346213604495
SG_018711,0.1785743287127238
SG_018717,0.17792728473860248
